Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb350
10,66781.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.158,1.879,0.65,2.923,2.436,0.974,0.0,0.812879234658,0.358408462593,0.430340838022,0.039097486836,0.155076992031,-0.0435405246046,-0.436829129092,0.251447008285,0.348786545806,0.492040920606,0.616686804329,-0.0327444302739,0.381365555396,-0.470293871578,-0.529430032127,0.370036873993,0.463776177447,66781.0,66781.0,0.260120931295,0.15248710126,0.953459377767,0.596402242463,0.766076801312,0.239647031438,0.129361633976,0.782220563996,0.609423134544,2.91171289732e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.224,0.209,0.123,0.0,0.0,0.0,0.224,0.209,0.123,0.26,0.238,0.15,0.0,0.0,0.0,0.26,0.238,0.15,66781.0,0.01,0.001,0.0,1.80733340272e-13,8.96758547331e-12,5.12079072473e-11,1.99396943949e-33,0.0,0.31365,0.0,2.4431564483e-32,0.0,2.51527039846,0.0,2.92853189452,0.0,0.237161702751,1.502e-24,0.0,0.034286292987,1.238e-27,0.0,1.238e-27,2.95112973824e-07,1.73000003109e-07,1.08172084035e-06,8.91915627449e-07,1.14566281323e-06,3.58390557904e-07,4.81531623436e-07,2.91171289732e-06,2.26849725315e-06,0.918333157752
11,131054.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.158,2.065,1.299,2.691,2.807,1.81,0.0,0.793862988113,0.0354140751046,0.58888156689,0.147213363996,-0.00860958922968,0.0772148623252,-0.459351712108,0.0913040318482,0.562365955567,0.242535819541,0.632153740515,0.0822208413643,0.382171635484,0.0268404977126,-0.571534808155,0.258259854944,0.67313740971,131054.0,131054.0,0.244831992183,0.193049111344,0.950152270014,0.71256895253,0.663194672962,0.228950461114,0.608202242662,0.771188003256,0.188040143733,3.96570259794e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.224,0.219,0.174,0.0,0.0,0.0,0.224,0.219,0.174,0.25,0.255,0.205,0.0,0.0,0.0,0.25,0.255,0.205,131054.0,0.01,0.001,0.0,6.12241343453e-11,6.18064851403e-11,7.9817551549e-11,1.58005667825e-31,0.0,0.31365,0.0,2.68621275631e-30,0.0,1.83087294938,0.0,2.26901882002,0.0,4.12978009175,2.751e-22,0.0,0.034286292987,2.228e-25,0.0,2.228e-25,1.02186870263e-06,8.05739655155e-07,3.96570259794e-06,2.95014942351e-06,2.74573200975e-06,9.47891524701e-07,2.65344382233e-06,3.36451249199e-06,8.20375070559e-07,0.974371106477
12,8757.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.647,2.668,1.346,2.088,3.48,1.879,0.0,0.807060749979,0.348141002764,0.45175051451,0.138489285719,0.0647532116506,0.0247550101322,-0.510534101658,0.35232429064,0.428519851216,0.484593878472,0.442887372595,0.0278541764634,0.294311418763,-0.353985405932,-0.491581100695,0.545261881614,0.498333992343,8757.0,8757.0,0.238374125876,0.203852825111,0.949537677929,0.262340956231,0.76043888281,0.594062225861,0.288125325907,0.775371205091,0.561945985738,2.02761243229e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.195,0.249,0.177,0.0,0.0,0.0,0.195,0.249,0.177,0.22,0.284,0.209,0.0,0.0,0.0,0.22,0.284,0.209,8757.0,0.01,0.001,0.0,4.07745592685e-16,9.00868475281e-12,4.91224840107e-11,6.49301737503e-33,0.0,0.30688,0.0,3.41547354927e-31,0.0,4.76050627187,0.0,3.66284321735,0.0,0.742052326013,1.885e-23,0.0,0.034286292987,1.539e-26,0.0,1.539e-26,5.09016495496e-07,4.35300812342e-07,2.02761243229e-06,5.58379814729e-07,1.61855673851e-06,1.26443221211e-06,7.31111751085e-07,1.96748757754e-06,1.42592572297e-06,0.973526311211
13,58369.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.786,2.366,0.974,2.39,3.086,1.369,0.0,0.822444713607,0.1885548243,0.517598059595,-0.0298319335003,-0.138686970331,0.0351233406423,-0.274842362086,0.224093560867,0.546423540147,0.435206517645,0.620505201184,0.0295081826705,0.49592538467,-0.18315971487,-0.560531209244,0.365630181732,0.52130522011,58369.0,58369.0,0.251992010486,0.178280214732,0.951165701487,0.845820274379,0.446251848876,0.292313788289,0.468125126068,0.878541496578,0.0949931846722,8.72789727657e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.204,0.234,0.15,0.0,0.0,0.0,0.204,0.234,0.15,0.235,0.268,0.178,0.0,0.0,0.0,0.235,0.268,0.178,58369.0,0.01,0.001,0.0,3.28084869981e-10,3.28200542448e-10,3.31924754423e-10,7.68739495123e-30,0.0,0.26843,0.0,4.07358181818e-29,0.0,5.11349219533,0.0,0.795593021488,0.0,2.66479841418,5.726e-21,0.0,0.034286292987,4.682e-24,0.0,4.682e-24,2.24639977768e-06,1.5892910016e-06,8.47923081464e-06,7.75852133337e-06,4.09336899863e-06,2.68132939252e-06,4.65060333384e-06,8.72789727657e-06,9.43712688612e-07,0.982379968902
14,12149.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.74,2.32,1.856,2.181,2.993,2.366,0.0,0.825697146921,0.310713242206,0.449417745365,0.0499825924408,0.131175200737,0.0123002984381,-0.501427237038,0.34784382628,0.48881145063,0.121604789327,0.611309857666,0.0151815920178,0.257707526946,-0.324041233699,-0.486360245481,0.150090203767,0.754506640813,12149.0,12149.0,0.228278273458,0.219661057617,0.948492514274,0.100710128571,0.540054856757,0.83558256426,0.260250652739,0.735735803484,0.625269881908,2.48720135617e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.201,0.232,0.208,0.0,0.0,0.0,0.201,0.232,0.208,0.225,0.264,0.234,0.0,0.0,0.0,0.225,0.264,0.234,12149.0,0.01,0.001,0.0,1.9389519085e-15,8.49073281656e-12,4.91792575107e-11,9.35151519068e-33,0.0,0.26254,0.0,2.39810368745e-31,0.0,4.53204992226,0.0,0.487444936064,0.0,0.245305851613,1.555e-23,0.0,0.034286292987,1.271e-26,0.0,1.271e-26,4.64573658519e-07,4.47036591025e-07,1.9302959969e-06,7.72799706654e-08,4.1441138126e-07,6.41184724624e-07,8.79793770224e-07,2.48720135617e-06,2.11376433074e-06,0.977694727202
15,129014.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.508,2.134,1.694,2.018,2.83,2.32,0.0,0.839365035387,0.144044473578,0.502848111321,-0.0352024720881,-0.143603934141,0.0352259821759,-0.308019509423,0.205172482552,0.63652632155,0.416329258022,0.532251402334,0.0376460274416,0.444895747318,-0.122795919736,-0.513862455377,0.444931317856,0.568817380253,129014.0,129014.0,0.239557454438,0.205569505039,0.948869540359,0.75198879748,0.552784859593,0.359084596536,0.398801469266,0.840768696801,0.366149404739,2.92328274006e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.187,0.223,0.198,0.0,0.0,0.0,0.187,0.223,0.198,0.216,0.256,0.232,0.0,0.0,0.0,0.216,0.256,0.232,129014.0,0.01,0.001,0.0,2.32883129303e-11,2.48385042317e-11,5.54285405889e-11,2.77950279095e-32,0.0,0.23903,0.0,6.85684303178e-31,0.0,1.96557923042,0.0,5.66705454567,0.0,2.66773914264,6.399e-23,0.0,0.034286292987,5.236e-26,0.0,5.236e-26,6.94405033757e-07,5.95884187453e-07,2.75048750518e-06,2.02384681176e-06,1.48772412492e-06,9.66413619841e-07,1.38659949669e-06,2.92328274006e-06,1.27307098757e-06,0.984607437872
16,97193.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.972,2.088,1.902,2.598,2.807,2.436,0.0,0.795596513573,0.452466728597,0.368930492401,0.151748882355,0.0562371370541,0.0780588884613,-0.473795500703,0.464770692111,0.305055417043,0.108375568215,0.669782625892,0.0824380762922,0.360076081701,-0.417939674098,-0.418831680263,0.114455554478,0.70735815358,97193.0,97193.0,0.238891680415,0.217720064947,0.946323802061,0.374902739904,0.867007068717,0.328247891703,0.840286699688,0.440116236226,0.316569046083,3.21520322797e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.214,0.22,0.21,0.0,0.0,0.0,0.214,0.22,0.21,0.246,0.255,0.238,0.0,0.0,0.0,0.246,0.255,0.238,97193.0,0.01,0.001,0.0,4.01259127994e-11,4.10300959639e-11,6.32269016008e-11,7.56107271481e-32,0.0,0.23317,0.0,1.18229431485e-30,0.0,5.25500368365,0.0,0.557184089926,0.0,2.0178254552,1.164e-22,0.0,0.034286292987,9.561e-26,0.0,9.561e-26,8.04127304359e-07,7.32862059601e-07,3.18539685718e-06,1.39028681888e-06,3.21520322797e-06,1.21727229115e-06,3.03707670958e-06,1.59072703524e-06,1.1441862369e-06,0.996346459103
17,36315.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.856,2.482,1.81,2.459,3.294,2.343,0.0,0.783293018701,0.384094448961,0.463488293354,0.0551845906732,-0.145109489721,0.0769501352903,-0.398864960146,0.42688164305,0.42244205883,0.46883397614,0.504474868375,0.0791335246066,0.463869973574,-0.286730070473,-0.441305668043,0.482136709018,0.51878887879,36315.0,36315.0,0.23875854272,0.221257036989,0.945536716294,0.223766271499,0.870716466532,0.43792863648,0.439916731424,0.457754155143,0.772615300692,2.39394699883e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.208,0.24,0.205,0.0,0.0,0.0,0.208,0.24,0.205,0.239,0.276,0.233,0.0,0.0,0.0,0.239,0.276,0.233,36315.0,0.01,0.001,0.0,3.94437951489e-12,9.81116937468e-12,5.12003343592e-11,1.83956015503e-34,0.0,0.28319,0.0,9.54626240328e-32,0.0,5.9227933813,0.0,3.42301429445,0.0,5.48151226934,3.587e-24,0.0,0.034286292987,2.952e-27,0.0,2.952e-27,3.36742049224e-07,3.12058145405e-07,1.33357310626e-06,6.15222767324e-07,2.39394699883e-06,1.20404056349e-06,1.25499914572e-06,1.30588593845e-06,2.20412517432e-06,0.67379899723
18,118068.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.694,2.413,1.299,2.134,3.457,1.833,0.0,0.804988903217,0.240490041399,0.521010966455,-0.150410220223,-0.00904124839104,-0.0853197547543,-0.40768486352,0.191398555025,0.559780154054,0.0216812351119,0.689968323774,-0.0874630668501,0.413348121008,-0.292508308944,-0.484936876595,0.0222258880308,0.707300973854,118068.0,118068.0,0.244933016904,0.201255532716,0.948421861716,0.245548713276,0.870062137733,0.427431521874,0.827333039043,0.48945667366,0.275594279906,2.66323325724e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.198,0.237,0.174,0.0,0.0,0.0,0.198,0.237,0.174,0.223,0.283,0.206,0.0,0.0,0.0,0.223,0.283,0.206,118068.0,0.01,0.001,0.0,1.35998825313e-11,1.60787450248e-11,5.21309461013e-11,2.42884192085e-32,0.0,0.27433,0.0,6.70228279025e-31,0.0,5.53945978198,0.0,0.655270348665,0.0,4.95256452858,4.304e-23,0.0,0.034286292987,3.539e-26,0.0,3.539e-26,6.42956342117e-07,5.2830166705e-07,2.48963516108e-06,7.51617006544e-07,2.66323325724e-06,1.30835465064e-06,1.8449271213e-06,1.09147326327e-06,6.14566731268e-07,0.679341613911
19,86921.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.856,2.482,1.415,2.343,3.294,1.833,0.0,0.836760050794,0.201966118805,0.487482439581,-0.144746518906,-0.0212513673543,-0.0801743345326,-0.330655063847,0.187145452774,0.583800373137,0.21603412254,0.679501483857,-0.077104309769,0.422050764298,-0.269202436429,-0.522737324099,0.207761773167,0.653482105031,86921.0,86921.0,0.245605988214,0.207616640753,0.946875403121,0.138316635129,0.976611094373,0.164618585808,0.892241357618,0.277559025544,0.356183024716,3.052167696e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.208,0.24,0.181,0.0,0.0,0.0,0.208,0.24,0.181,0.233,0.276,0.206,0.0,0.0,0.0,0.233,0.276,0.206,86921.0,0.01,0.001,0.0,2.25275098843e-11,2.42617037321e-11,5.56571479815e-11,7.47948852176e-32,0.0,0.28319,0.0,1.03979621832e-30,0.0,5.56137517096,0.0,3.89208703003,0.0,1.99603458029,7.724e-23,0.0,0.034286292987,6.367e-26,0.0,6.367e-26,7.46205526794e-07,6.30785454014e-07,2.87681771985e-06,4.32276028802e-07,3.052167696e-06,5.14476573796e-07,2.48813414461e-06,7.74010398313e-07,9.93263916718e-07,0.662681066408
20,145863.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.972,2.459,1.856,2.622,3.434,2.529,0.0,0.808901698317,0.535810309655,0.194189436014,0.0585635804613,0.132083778385,-0.0465001259308,-0.499773200375,0.534615752366,0.228603575717,0.562098775029,0.306652663575,-0.0547865587227,0.301232405162,-0.557823902773,-0.161110741402,0.662266110675,0.361298895952,145863.0,145863.0,0.244184762384,0.221314827668,0.944136403744,0.219168815832,0.727872537455,0.649743487375,0.556490636487,0.805690458074,0.20293116387,2.25752005748e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.214,0.239,0.208,0.0,0.0,0.0,0.214,0.239,0.208,0.247,0.282,0.242,0.0,0.0,0.0,0.247,0.282,0.242,145863.0,0.01,0.001,0.0,1.2224981282e-18,8.96766367269e-12,4.893356833e-11,9.00554837808e-33,0.0,0.28024,0.0,4.28235292811e-31,0.0,5.25711716835,0.0,0.510581782329,0.0,4.85340418267,1.461e-23,0.0,0.034286292987,1.21e-26,0.0,1.21e-26,4.89314427303e-07,4.43486059887e-07,1.89192625774e-06,6.79759122998e-07,2.25752005748e-06,2.0152002988e-06,5.83151693214e-07,8.44290494803e-07,2.12653446541e-07,0.735432604165
21,65407.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.343,2.158,0.557,2.97,2.923,0.928,0.0,0.826034623855,0.361392309227,0.405519920379,0.14954259039,-0.0159061893675,0.0903677875538,-0.389663062095,0.398247916332,0.357558931719,0.293103540903,0.683839807854,0.079074458455,0.389114881782,-0.390193480443,-0.515992682421,0.256474175097,0.598379842418,65407.0,65407.0,0.273919859191,0.0878504874972,0.957731800969,0.591226256224,0.794516102954,0.138548461187,0.656316836592,0.684414459441,0.317529617067,3.32692506064e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.233,0.224,0.114,0.0,0.0,0.0,0.233,0.224,0.114,0.262,0.26,0.147,0.0,0.0,0.0,0.262,0.26,0.147,65407.0,0.01,0.001,0.0,4.18851311424e-11,4.2738741212e-11,6.49803066e-11,9.9862476907e-32,0.0,0.34414,0.0,2.88728693243e-31,0.0,5.58799879799,0.0,3.77124901674,0.0,5.58659167034,1.32e-22,0.0,0.034286292987,1.02e-25,0.0,1.02e-25,9.51530316971e-07,3.05171017761e-07,3.32692506064e-06,2.08784318599e-06,2.80573640674e-06,4.89266938963e-07,2.55952689756e-06,2.66910297032e-06,1.2383128854e-06,0.742975221223
22,3036.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.181,2.181,1.23,2.645,2.923,1.763,0.0,0.796252900293,0.192297698121,0.553259196556,0.125363776757,0.0848003477288,0.0610301430353,-0.49483801588,0.226150485792,0.513913282319,0.0850562384633,0.654923806264,0.0679662577753,0.335816268605,-0.143977018215,-0.566520583017,0.0947229342957,0.72935631519,3036.0,3036.0,0.25297316482,0.178006003836,0.950956592321,0.221061603495,0.840182786119,0.495201629005,0.341762798933,0.720859720014,0.602958915124,2.22453157186e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.225,0.225,0.169,0.0,0.0,0.0,0.225,0.225,0.169,0.248,0.26,0.202,0.0,0.0,0.0,0.248,0.26,0.202,3036.0,0.01,0.001,0.0,1.87833121196e-12,8.77155857046e-12,4.85982411517e-11,5.80527692101e-33,0.0,0.31746,0.0,1.99635210433e-31,0.0,4.850762171,0.0,0.475455533921,0.0,2.64165370212,1.521e-23,0.0,0.034286292987,1.245e-26,0.0,1.245e-26,5.11969863405e-07,3.60250501409e-07,1.92455637349e-06,3.61307095298e-07,1.37320998841e-06,8.09366526498e-07,1.05466031075e-06,2.22453157186e-06,1.86069647948e-06,0.775780689058
23,15947.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.065,2.413,1.322,2.622,3.225,1.74,0.0,0.839471790782,0.122801676447,0.508865077354,-0.12636011816,-0.072775781212,-0.0631795274974,-0.362009775542,0.122302825245,0.674738053833,0.0716001859912,0.624180471282,-0.0768488273992,0.39285956769,-0.164685451251,-0.478147844399,0.0870913498872,0.759225958209,15947.0,15947.0,0.255142077972,0.190963027759,0.947858450444,0.692620121755,0.706447361427,0.145634791424,0.118670896306,0.764326049235,0.6338161475,2.4757271961e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.219,0.237,0.175,0.0,0.0,0.0,0.219,0.237,0.175,0.247,0.274,0.201,0.0,0.0,0.0,0.247,0.274,0.201,15947.0,0.01,0.001,0.0,1.28061394229e-12,8.86127417398e-12,4.96049715318e-11,1.14673261381e-32,0.0,0.27433,0.0,2.44221965972e-31,0.0,5.33779774167,0.0,3.71949892834,0.0,2.9692046979,1.936e-23,0.0,0.034286292987,1.617e-26,0.0,1.617e-26,5.48504937874e-07,4.10532690296e-07,2.03770794926e-06,8.22685581507e-07,8.39109405119e-07,1.72983197148e-07,3.84386696833e-07,2.4757271961e-06,2.05299279707e-06,0.866123783742
24,98319.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.018,2.83,1.253,2.575,3.642,2.065,0.0,0.823265847199,0.289882278159,0.46727406794,-0.0515181914519,0.131158038353,-0.0640300556081,-0.46467899542,0.284646343184,0.539961994662,0.37969211736,0.513054561272,-0.0759209371814,0.310552635356,-0.342450121279,-0.455816441464,0.45020390997,0.608332801635,98319.0,98319.0,0.253289631467,0.204640298742,0.945498128354,0.316353053683,0.829140753449,0.460919034534,0.113294458483,0.550300011073,0.827244983962,2.06306413088e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.216,0.256,0.17,0.0,0.0,0.0,0.216,0.256,0.17,0.244,0.291,0.219,0.0,0.0,0.0,0.244,0.291,0.219,98319.0,0.01,0.001,0.0,1.46134433938e-16,8.53862746366e-12,4.88515310376e-11,1.57753530268e-33,0.0,0.32768,0.0,2.28751553325e-31,0.0,0.900796024146,0.0,5.82520974994,0.0,3.94111884173,9.963e-24,0.0,0.034286292987,8.284e-27,0.0,8.284e-27,4.61177742689e-07,3.72599346015e-07,1.72151812937e-06,7.87148183262e-07,2.06306413088e-06,1.14685657825e-06,2.73400783588e-07,1.32797716896e-06,1.99629734642e-06,0.932805502355
25,1614.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.134,2.622,1.81,2.691,3.55,2.32,0.0,0.828381564599,0.494369228307,0.221449236805,0.125982522456,0.0668706893226,0.0425519341815,-0.454359565238,0.496617691133,0.191966393808,0.381781114458,0.602087760645,0.0409792355158,0.322259839359,-0.582152252063,-0.290134157833,0.367670671282,0.579834891627,1614.0,1614.0,0.252889436665,0.210643041924,0.94428620752,0.263761916688,0.787122658521,0.557554994371,0.356281742693,0.537369531886,0.764393423588,2.50184966682e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.223,0.247,0.205,0.0,0.0,0.0,0.223,0.247,0.205,0.25,0.287,0.232,0.0,0.0,0.0,0.25,0.287,0.232,1614.0,0.01,0.001,0.0,1.36100311135e-12,8.76645030182e-12,4.83320911926e-11,1.67153023578e-32,0.0,0.30095,0.0,1.64112995703e-31,0.0,2.24194453357,0.0,2.80188334117,0.0,4.34894207238,5.919e-24,0.0,0.034286292987,4.928e-27,0.0,4.928e-27,4.04242446806e-07,3.3671180494e-07,1.50943658243e-06,8.38360649695e-07,2.50184966682e-06,1.77217459287e-06,5.6519406476e-07,8.52465994214e-07,1.21260950081e-06,0.930658650498
26,116120.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.972,2.529,1.415,2.529,3.271,1.833,0.0,0.805192711206,0.42900442582,0.379616660984,0.151927796208,-0.0207131815702,0.0561038198657,-0.49874658504,0.45793843506,0.351922091499,0.52219248691,0.376646310391,0.0653207040474,0.309034154668,-0.403390860074,-0.419005296564,0.607979652275,0.438522764234,116120.0,116120.0,0.251781813377,0.218937832892,0.942694088122,0.25315685196,0.757378924263,0.601904289225,0.362131466934,0.834335244739,0.415626635385,2.12388434217e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.214,0.242,0.181,0.0,0.0,0.0,0.214,0.242,0.181,0.242,0.275,0.206,0.0,0.0,0.0,0.242,0.275,0.206,116120.0,0.01,0.001,0.0,6.30280957522e-18,9.04426757155e-12,4.84657934606e-11,1.1701423637e-32,0.0,0.28911,0.0,4.99703695117e-31,0.0,1.76136200252,0.0,5.71272525896,0.0,1.17151599665,2.168e-23,0.0,0.034286292987,1.822e-26,0.0,1.822e-26,5.5675989771e-07,4.84132685403e-07,2.08455986965e-06,7.09916604182e-07,2.12388434217e-06,1.68789367438e-06,5.05152804991e-07,1.16385022476e-06,5.79775523158e-07,0.938647669861
27,95697.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.949,2.9,1.578,2.506,3.782,2.158,0.0,0.813771099521,0.555740691362,0.0654263522432,0.149212662394,-0.0488247412863,0.0555181029014,-0.476300783032,0.540306593951,0.0251694005128,0.650504958444,0.233096308818,0.0566899823287,0.323447287547,-0.617871115921,-0.111992170789,0.664235855905,0.238016519607,95697.0,95697.0,0.256177207284,0.221416247656,0.940929372345,0.167163978255,0.345259526894,0.923499899005,0.266656057939,0.786277465941,0.557370875915,2.7128455189e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.213,0.259,0.191,0.0,0.0,0.0,0.213,0.259,0.191,0.241,0.296,0.224,0.0,0.0,0.0,0.241,0.296,0.224,95697.0,0.01,0.001,0.0,5.2880925154e-17,8.43459240699e-12,4.85447129337e-11,4.9134133215e-33,0.0,0.33662,0.0,1.84277920329e-31,0.0,4.28783456337,0.0,0.424443074103,0.0,0.244790948177,1.037e-23,0.0,0.034286292987,8.793e-27,0.0,8.793e-27,4.71126620485e-07,4.07198944764e-07,1.73043058752e-06,1.50668156387e-07,3.11189150528e-07,8.32368484281e-07,9.20027246365e-07,2.7128455189e-06,1.92306297534e-06,0.96625030666
28,4851.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.158,2.088,0.673,2.877,2.784,1.137,0.0,0.801181902046,0.0595903623899,0.57454391971,-0.132259235274,0.0834465550736,-0.0939661304222,-0.401499095736,-0.014767276218,0.514306159243,0.244047621712,0.711112299789,-0.080058585647,0.426224148959,-0.122518673303,-0.621778537619,0.207927125838,0.605863460606,4851.0,4851.0,0.262698158105,0.14352945408,0.954143057167,0.135503885474,0.773455160689,0.619197715939,0.761353244675,0.56956212226,0.30974219233,2.66607487313e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.224,0.22,0.125,0.0,0.0,0.0,0.224,0.22,0.125,0.258,0.254,0.162,0.0,0.0,0.0,0.258,0.254,0.162,4851.0,0.01,0.001,0.0,3.24820369532e-12,9.41944016119e-12,4.90184669946e-11,5.45722223107e-33,0.0,0.31365,0.0,4.85439920873e-32,0.0,5.81677161206,0.0,3.35269636801,0.0,1.4510686998,2.187e-24,0.0,0.034286292987,1.806e-27,0.0,1.806e-27,3.27379981156e-07,1.78869430646e-07,1.18907318699e-06,4.67077501885e-07,2.66607487313e-06,2.13435446018e-06,1.23929866159e-06,9.27109171399e-07,5.04185261018e-07,0.961609766401
